Date,Open,High,Low,Close,Volume
2014-05-14,52.0,53.0,51.0,52.0,5239600
2014-05-16,52.0,54.0,51.0,52.0,11896400
2014-05-19,52.0,53.0,51.0,52.0,8816500
2014-05-20,52.0,53.0,51.0,52.0,14000700
2014-05-21,51.0,52.0,51.0,51.0,4502300
2014-05-22,51.0,53.0,51.0,51.0,4786000
2014-05-23,51.0,52.0,51.0,51.0,5276800
2014-05-26,51.0,52.0,51.0,51.0,1604600
2014-05-28,51.0,52.0,51.0,51.0,5391300
2014-05-30,50.0,52.0,50.0,50.0,31428600
2014-06-02,50.0,51.0,50.0,50.0,22626100
2014-06-03,50.0,51.0,50.0,50.0,9433700
2014-06-04,50.0,51.0,50.0,50.0,5773500
2014-06-05,51.0,51.0,50.0,50.0,3632900
2014-06-06,50.0,51.0,50.0,50.0,2483100
2014-06-09,50.0,50.0,50.0,50.0,2303700
2014-06-10,50.0,50.0,50.0,50.0,117000
2014-06-11,50.0,50.0,50.0,50.0,61500
2014-06-12,50.0,50.0,50.0,50.0,261400
2014-06-13,50.0,50.0,50.0,50.0,452500
2014-06-16,50.0,50.0,50.0,50.0,335200
2014-06-17,50.0,50.0,50.0,50.0,2101200
2014-06-18,50.0,50.0,50.0,50.0,2202200
2014-06-19,50.0,50.0,50.0,50.0,502000
2014-06-20,50.0,50.0,50.0,50.0,300200
2014-06-23,50.0,50.0,50.0,50.0,100100
2014-06-24,50.0,50.0,50.0,50.0,69800
2014-06-25,50.0,50.0,50.0,50.0,55300
2014-06-26,50.0,50.0,50.0,50.0,20100
2014-06-27,50.0,50.0,50.0,50.0,408000
2014-06-30,50.0,50.0,50.0,50.0,9000
2014-07-01,50.0,50.0,50.0,50.0,0
2014-07-02,50.0,50.0,50.0,50.0,3200
2014-07-03,50.0,50.0,50.0,50.0,271900
2014-07-04,50.0,50.0,50.0,50.0,159200
2014-07-07,50.0,50.0,50.0,50.0,100
2014-07-08,50.0,50.0,50.0,50.0,292600
2014-07-09,50.0,50.0,50.0,50.0,0
2014-07-10,50.0,50.0,50.0,50.0,102200
2014-07-11,50.0,50.0,50.0,50.0,412800
2014-07-14,50.0,50.0,50.0,50.0,104600
2014-07-15,50.0,50.0,50.0,50.0,2900
2014-07-16,50.0,50.0,50.0,50.0,33600
2014-07-17,50.0,50.0,50.0,50.0,417800
2014-07-18,50.0,50.0,50.0,50.0,66900
2014-07-21,50.0,50.0,50.0,50.0,26600
2014-07-22,50.0,50.0,50.0,50.0,220000
2014-07-23,50.0,50.0,50.0,50.0,166200
2014-07-24,50.0,50.0,50.0,50.0,100100
2014-07-25,50.0,50.0,50.0,50.0,55600
2014-08-04,50.0,50.0,50.0,50.0,1000
2014-08-05,50.0,50.0,50.0,50.0,1700
2014-08-06,50.0,50.0,50.0,50.0,5900
2014-08-07,50.0,50.0,50.0,50.0,29800
2014-08-08,50.0,50.0,50.0,50.0,216700
2014-08-11,50.0,50.0,50.0,50.0,250100
2014-08-12,50.0,50.0,50.0,50.0,65700
2014-08-13,50.0,50.0,50.0,50.0,3600
2014-08-14,62.0,65.0,50.0,62.0,255559200
2014-08-15,56.0,65.0,53.0,56.0,176614700
2014-08-18,52.0,58.0,51.0,52.0,53659700
2014-08-19,53.0,55.0,52.0,53.0,29708100
2014-08-20,53.0,56.0,53.0,53.0,27345200
2014-08-21,52.0,54.0,52.0,52.0,14219200
2014-08-22,52.0,54.0,52.0,52.0,10087500
2014-08-25,51.0,54.0,51.0,51.0,38868300
2014-08-26,52.0,53.0,51.0,52.0,10416000
2014-08-27,52.0,52.0,51.0,52.0,3224200
2014-08-28,53.0,55.0,51.0,53.0,41622900
2014-08-29,52.0,54.0,51.0,52.0,6971800
2014-09-01,53.0,57.0,51.0,53.0,47303500
2014-09-02,52.0,54.0,52.0,52.0,8155500
